question_id,related_question_id
6010,839
6687,839
6688,840
6011,840
6689,841
8120,841
6012,841
6690,842
8121,842
6013,842
6691,843
8122,843
6014,843
6692,844
8123,844
6015,844
6016,845
6693,845
8124,845
6017,846
6694,846
8125,846
6018,847
6695,847
8126,847
6019,848
6696,848
8127,848
8128,849
6020,849
6697,849
8129,850
6021,850
6698,850
8130,851
6022,851
6699,851
8131,852
6023,852
6700,852
8132,853
6024,853
6701,853
8133,854
6025,854
6702,854
8134,855
6026,855
6703,855
6027,856
5612,856
6957,856
6704,856
7797,856
6028,857
6705,857
7800,857
6706,858
6029,858
6030,859
6961,859
6707,859
7801,859
6708,860
6031,860
6032,861
6962,861
6709,861
7802,861
6033,862
6710,862
6720,863
6831,863
5619,863
7671,863
6043,863
6721,864
6832,864
7672,864
6044,864
6722,865
6833,865
7673,865
6045,865
6723,866
6834,866
7674,866
6046,866
6724,867
6835,867
7675,867
6047,867
6048,868
6725,868
6836,868
7676,868
6049,869
6726,869
6839,869
7679,869
7681,870
6051,870
6728,870
6841,870
7682,871
6052,871
6729,871
6842,871
5628,871
7683,872
6053,872
6730,872
6843,872
5629,872
7684,873
6054,873
6731,873
6844,873
5630,873
6055,874
6732,874
7564,874
8404,874
5631,874
5632,875
6056,875
6733,875
8405,875
5633,876
6057,876
6734,876
8406,876
5634,877
6058,877
6735,877
8409,877
6736,878
6059,878
6060,879
6737,879
8410,879
6061,880
6738,880
8411,880
5638,881
6062,881
6739,881
7572,881
8412,881
6064,882
6741,882
7575,882
8415,882
8416,883
6065,883
6742,883
7576,883
8419,884
6068,884
6745,884
7579,884
6746,885
5645,885
6069,885
6749,886
6072,886
6074,887
6751,887
6753,888
6076,888
6754,889
6077,889
6755,890
6078,890
6079,891
6756,891
